embodiment	[ɪm'bɔdɪmənt]	utelovljenje
embody	[ɪm'bɔdi]	ostvariti, uteloviti
emboss	[ɪmˈ bɔ:s]	ispupčiti, izbočiti
embrace	[ɪm'breɪs]	zagrljaj, zagrliti
embroidery	[ɪm'brɔɪdəri]	vezenje, vez
embroil	[ɪm'brɔɪl]	upetljati
embryo	['əmbrɪəu]	zametak
embryology	[embri:ɑ:lədʒi:]	embriologija
emerald	['əmərəld]	smaragd
emerge	[ɪ'mɜ:dʒ]	izaći na videlo, pojaviti se
emergence	[ɪ'mɜ:dʒəns]	pojavljivanje, pomaljanje
emergency	[ɪ'mɜ:dʒənsi]	nužda, opasnost, nevolja
emergent	[ɪ'mɜ:dʒənt]	hitan
emigrant	['əmɪgrənt]	iseljenik
emigrate	['əmɪgreɪt]	iseliti se ( u drugu zemlju)
emigration	[əmɪ'greɪʃən]	iseljenje
eminence	['əmɪnəns]	visok položaj, slava
eminent	['əmɪnənt]	uzvišen, ugledan
emissary	[emɪseri:]	izaslanik
emission	[ɪ'mɪʃən]	odašiljanje, ispuštanje
emit	[ɪ'mɪt]	davati, emitovati
emotion	[ɪ'məuʃən]	uzbuđenje, emocija
emotional	[ɪ'məuʃənl]	osećajni, emocionalni
emperor	['əmpərə(r)]	car
emphasis	['əmfəsɪs]	naglasak, jačina
emphasize	['əmfəsaɪz]	naglasiti, istaći
emphatic	[əm'fætɪk]	istaknut, izrazit
empire	['əmpaɪə(r)]	carstvo, vladavina
empirical	[əm'pɪrɪkl]	iskustven
employ	[ɪm'plɔɪ]	zaposliti, upotrebiti
employee	[ɪmplɔɪ'i:]	službenik, zaposleni
employer	[ɪm'plɔɪə(r)]	poslodavac
employment	[ɪm'plɔɪmənt]	zaposlenje, služba
empower	[ɪm'pauə(r)]	ovlastiti, dati pravo
empress	['əmprɪs]	carica
emptiness	['əmptɪnɪs]	praznina, ništavnost
empty	['əmpti]	prazan, isprazniti
emulate	['əmjuleɪt]	takmičiti se, oponašati
emulsion	[ɪ'mʌlʃən]	emulzija
enable	[ɪ'neɪbl]	omogućiti, osposobiti
enact	[ɪ'nækt]	propisati, ozakoniti
 


enamel	[ɪ'næməl]	emajl (metal)
encamp	[ɪnkæmp]	postaviti logor
encase	[ɪnkeɪs]	staviti u kutiju, oklopiti
enchain	[ɪntʃeɪn]	okovati, svezati lancima
enchant	[ɪn'tʃɑ:nt]	opčiniti
encircle	[ɪn'sɜ:kl]	okružiti, opkoliti
enclave	['ənkleɪv]	enklava (posebna teritorija)
enclose	[ɪn'kləuz]	okružiti, ograditi
enclosure	[ɪn'kləuʒə(r)]	ograđeno zemljište
encompass	[ɪn'kʌmpəs]	okružiti, obuhvatiti
encounter	[ɪn'kauntə(r)]	sukob, okršaj
encourage	[ɪn'kʌrɪdʒ]	ohrabriti
encouraging	[ɪn'kʌrɪdʒɪŋ]	ohrabrujući, ljubazan
encroach	[ɪn'krəutʃ]	zadirati, nauditi
encrust	[ɪnkrʌst]	obložiti, prekriti
encumber	[ɪn'kʌmbə(r)]	opteretiti, zapetljati
encumbrance	[ɪnkʌmbrəns]	zapreka, opterećenje, smetnja
encyclopedia	[ɪnsaɪkləpi:di:ə]	enciklopedija
end	[end]	kraj, završiti
endanger	[ɪn'deɪndʒə(r)]	dovesti u opasnost
endear	[ɪn'dɪə(r)]	omiliti
endeavour	[ɪn'dəvə(r)]	težnja, nastojanje
ending	['əndɪŋ]	svršetak
endless	['əndlɪs]	beskrajan
endmost	[endməƱst]	najudaljeniji
endorse	[ɪn'dɔ:s]	potvrditi
endorsement	[ɪn'dɔ:smənt]	potpis, potvrda
endow	[ɪn'dau]	pokloniti, snabdeti
endowment	[ɪn'daumənt]	darovanje, prilog
endurable	[ɪn'djuərəbl]	podnošljiv
endurance	[ɪn'djuərəns]	izdržljivost, strpljivost
endure	[ɪn'djuə(r)]	izdržati, pretrpeti
enduring	[ɪn'djuərɪŋ]	dugotrajan, uporan
enemy	['ənəmi]	neprijatelj
energetic	[ənə'dʒətɪk]	energičan, odlučan
energy	['ənədʒi]	energija, snaga
enfeeble	[ɪnfi:bəl]	oduzeti snagu, oslabiti
enfold	[ɪnfəƱld]	umotati
enforce	[ɪn'fɔ:s]	prisiliti, nametnuti
enforcement	[ɪnfɔ:(r)smənt]	prisiljavanje, nametanje
engage	[ɪn'geɪdʒ]	najmiti, zaposliti, zaručiti
 


engagement	[ɪn'geɪdʒmənt]	zaruke, veridba, sporazum
engender	[ɪn'dʒəndə(r)]	stvoriti, roditi
engine	['əndʒɪn]	mašina, motor
engineer	[əndʒɪ'nɪə(r)]	inženjer
engineering	[əndʒɪ'nɪərɪŋ]	mašinstvo, gradnja
English	['ɪŋglɪʃ]	engleski
engrail	[ɪnˈ greɪl]	nazupčati, nareckati
engrave	[ɪn'greɪv]	urezati, gravirati
engraving	[ɪn'greɪvɪŋ]	rezbarija
engross	[ɪngrəƱs]	prigrabiti, zaokupiti
engrossing	[ɪngrəƱsɪŋ]	interesantan, koji privlači pažnju
engrossment	[ɪngrəƱsmənt]	nagomilavanje
engulf	[ɪn'gʌlf]	progutati
enhance	[ɪn'hɑ:ns]	povisiti, povećati
enigma	[ɪ'nɪgmə]	zagonetka, enigma
enigmatic	[ənɪg'mætɪk]	zagonetan
enjoin	[ɪndʒɔɪn]	propisati, narediti
enjoy	[ɪn'dʒɔɪ]	uživati
enjoyable	[ɪn'dʒɔɪəbl]	ugodan, pun užitka
enjoyment	[ɪn'dʒɔɪmənt]	užitak, zadovoljstvo
enlace	[ɪnleɪs]	oplesti, obviti
enlarge	[ɪn'lɑ:dʒ]	povećati
enlargement	[ɪn'lɑ:dʒmənt]	povećanje
enlighten	[ɪn'laɪtn]	rasvetliti, razjasniti
enlightenment	[ɪn'laɪtnmənt]	prosvećenje
enlist	[ɪn'lɪst]	uvrstiti, regrutovati
enlistment	[ɪnlɪstmənt]	regrutacija, upis u vojsku
enliven	[ɪn'laɪvn]	potaći, oživeti
enmesh	[ɪnmeʃ]	oplesti, uhvatiti u mrežu
enmity	['ənmɪti]	mržnja, neprijateljstvo
ennoble	[ɪ'nəubl]	oplemeniti, poboljšati
enormity	[ɪ'nɔ:mɪti]	preteranost, grozota
enormous	[ɪ'nɔ:məs]	ogroman, silan
enough	[ɪ'nʌf]	dosta, dovoljno
enrage	[ɪn'reɪdʒ]	razbesneti
enraged	[ɪn'reɪdʒd]	besan
enrapture	[ɪnræptʃə(r)]	ushititi, oduševiti
enrich	[ɪn'rɪtʃ]	obogatiti, pojačati
enrichment	[ɪnrɪtʃmənt]	obogaćenje, poboljšanje
enrol	[ɪn'rəul]	popisati, upisati, učlaniti
enrolment	[ɪn'rəulmənt]	upis, stavljanje na spisak
 


enroot	[enru:t]	učvrstiti, ukoreniti
en route	[ɑ:n 'ru:t]	putem, od … do …
ensconce	[ɪnskɑ:ns]	zakloniti, zaštititi
ensemble	[ɔn'sɔmbl]	celina, skup
enshrine	[ɪn'ʃraɪn]	zatvoriti, čuvati
ensign	[ensən]	zastava, zastavnik
enslave	[ɪnsleɪv]	zarobiti, porobiti
enslavement	[ɪnsleɪvmənt]	porobljavanje
ensnare	[ɪnsner]	uhvatiti u zamku, zaplesti
ensue	[ɪn'sju:]	slediti, proizlaziti
ensure	[ɪn'ʃuə(r)]	jamčiti, osigurati
entail	[ɪn'teɪl]	slediti, nametati
entangle	[ɪntæŋgəl]	zaplesti, umrsiti se
enter	['əntə(r)]	ući
enterprise	['əntəpraɪz]	poduhvat
enterprising	['əntəpraɪzɪŋ]	preduzetan, smion
entertain	[əntə'teɪn]	zabavljati
entertainer	[əntə'teɪnə(r)]	zabavljač
entertaining	[əntə'teɪnɪŋ]	zabavan
entertainment	[əntə'teɪnmənt]	zabava, razonoda
enthrall	[ɪnθrɔ:l]	podjarmiti, zarobiti
enthralment	[enθrəlmənt]	očaranost, zarobljavanje
enthrone	[ɪnθrəƱn]	postaviti na prestol
enthuse	[ɪn'θu:z]	zanositi se, oduseviti se
enthusiasm	[ɪn'θu:zɪæzəm]	zanos, oduševljenje
enthusiast	[ɪn'θu:zɪæst]	zanesenjak
enthusiastic	[ɪnθu:zɪ'æstɪk]	zanesen, oduševljen
entice	[ɪn'taɪs]	primamiti, navesti
enticement	[ɪntaɪsmənt]	mamljenje, zavođenje
enticer	[ɪntaɪsə(r)]	koji zavodi, mami
enticing	[ɪn'taɪsɪŋ]	primamljiv, zavodljiv
entire	[ɪn'taɪə(r)]	ceo, čitav
entirely	[ɪn'taɪəli]	sasvim, potpuno
entirety	[ɪn'taɪərəti]	potpunost, celina
entitle	[ɪn'taɪtl]	dati naslov
entity	['əntɪti]	biće, suština
entomb	[ɪntu:m]	pokopati, staviti u grob
entomology	[entəmɑ:lədʒi:]	nauka o insektima
entrails	['əntreɪlz]	utroba, creva
entrance	[noun 'əntrns; verbɪn'trɑ:ns]	ulaz, ulaženje
 


entrap	[ɪntræp]	uhvatiti (u zamku)
entreat	[ən'tri:t]	tražiti, zahtevati
entreaty	[ən'tri:ti]	molba, preklinjanje
entree	[ɑ:ntreɪ]	pristup, ulaz, dozvola
entrench	[ɪntrentʃ]	ukopati, zaštititi šančevima
entrenchment	[ɪntrentʃmənt]	šanac, rov
entrepreneur	['ɔntrəprə'nɜ:(r)]	preduzetnik
entrust	[ɪn'trʌst]	poveriti, zadužiti
entry	['əntri]	ulazak, ulaz
entwine	[ɪn'twaɪn]	oplesti, obuhvatiti
enumerate	[ɪ'nju:məreɪt]	nabrajati
enumeration	[ɪnu:məreɪʃen]	nabrajanje, specifikacija
enunciate	[ɪ'nʌnsɪeɪt]	izreći, izjaviti
enunciation	[ɪnʌnsi:eɪʃen]	izraz, način govora
envelop	[ɪn'vələp]	uviti, umotati
envelope	['ənvələup]	omot, koverta
enviable	['ənvɪəbl]	priličan, zavidan
envious	['ənvɪəs]	zavidan
environ	[ɪnvaɪrən]	okrušiti, opkoliti
environment	[ɪn'vaɪərnmənt]	okolina, okruženje
environmental	[ɪnvaɪərn'məntl]	koji se odnosi na okolinu
environs	[ɪnvaɪrənz]	okolina, predgrađe
envisage	[ɪn'vɪzɪdʒ]	predočiti, razmišljati
envoy	['ənvɔɪ]	poslanik, predstavnik
envy	['ənvi]	zavist, zavideti
enwind	[ɪnˈ waɪnd]	omotati
enwrap	[ɪnræp]	umotati
enzyme	['ənzaɪm]	enzim
eon	[i:ɑ:n]	večnost (dugo vremena)
ephemeral	[ɪ'fəmərl]	kratkotrajan
epic	['əpɪk]	junački, epski, ep
epidemic	[əpɪ'dəmɪk]	zarazni, zaraza (bolest)
epidemical	[epɪdemɪkəl]	zarazni
epigraph	[epɪgræf]	natpis
epilepsy	['əpɪləpsi]	epilepsija, padavica
epileptic	[əpɪ'ləptɪk]	epileptički
epilogue	['əpɪlɔg]	epilog, završna reč
episode	['əpɪsəud]	epizoda
episodic	[epɪsɑ:dɪk]	povremen, neredovit
epistle	[ɪ'pɪsl]	poslanica
epitaph	['əpɪtɑ:f]	nadgrobni natpis
 


epoch	['i:pɔk]	razdoblje
equal	['i:kwl]	jednak, isti
equality	[i:'kwɔlɪti]	jednakost
equalize	['i:kwəlaɪz]	ujednačiti
equally	['i:kwəli]	podjednako, isto
equanimity	[əkwə'nɪmɪti]	staloženost, ravnodušnost
equanimous	[əkwə'nɪməs]	staložen, smiren
equate	[ɪ'kweɪt]	izjednačiti, poravnati
equation	[ɪ'kweɪʃən]	jednačina,izjednačenje, poravnanje
equator	[ɪ'kweɪtə(r)]	ekvator
equatorial	[əkwə'tɔ:rɪəl]	ekvatorski
equilibrium	[i:kwɪ'lɪbrɪəm]	ravnoteža, stabilnost
equip	ɪ'kwɪp]	opremiti, opskrbiti
equipment	[ɪ'kwɪpmənt]	oprema
equitable	['əkwɪtəbl]	nepristran, pravičan
equity	['əkwɪti]	nepristrasnost, pravičnost
equivalence	[ɪkwɪvələns]	jednaka vrednost
equivalent	[ɪ'kwɪvələnt]	jednako vredan
era	['ɪərə]	era, razdoblje
eradicate	[ɪ'rædɪkeɪt]	iskoreniti
eradication	[ɪrædɪkeɪʃən]	iskorenjivanje
erase	[ɪ'reɪz]	izbrisati, ostrugati
eraser	[ɪ'reɪzə(r)]	brisač
ere	[er]	pre nego
erect	[ɪ'rəkt]	uspravan
erode	[ɪ'rəud]	rđati, nagrizati
erosion	[ɪ'rəuʒən]	nagrizanje, ispiranje
erotic	[ɪ'rɔtɪk]	erotski
err	[ə(r)]	grešiti, zalutati
errand	['ərənd]	posao, poruka, kratak odlazak po…
errant	[erənt]	koji luta
erratic	[ɪ'rætɪk]	koji luta, ekscentrik
erroneous	[ɪ'rəunɪəs]	pogrešan, nepravilan
error	['ərə(r)]	greška
erupt	[ɪ'rʌpt]	izbiti, provaliti
eruption	[ɪ'rʌpʃən]	izbijanje, provala
escalator	['əskəleɪtə(r)]	pokretne stepenice
escapade	[əskə'peɪd]	ispad, ludorija
escape	[ɪs'keɪp]	izbeći, beg
eschew	[ɪs'tʃu:]	kloniti se, izbegavati
escort	[noun 'əskɔ:t;verb ɪs'kɔ:t]	pratnja, pratiti
 


esoteric	[əsə'tərɪk]	tajni, teško razumljiv
especial	[ɪspeʃəl]	poseban, naročit
especially	[ɪs'pəʃli]	naročito
espionage	['əspɪənɑ:ʒ]	uhođenje, špijunaža
essence	['əsns]	bitnost, bit
essential	[ɪ'sənʃl]	bitan, važan
establish	[ɪs'tæblɪʃ]	uspostaviti, osnovati
establishment	[ɪs'tæblɪʃmənt]	ustanova, uspostavljanje
estate	[ɪs'teɪt]	imanje, posed
esteem	[ɪs'ti:m]	poštovanje
estimable	[estəməbəl]	vredan poštovanja
estimate	[noun 'əstɪmət; verb'əstɪmeɪt]	proceniti
estimation	[əstɪ'meɪʃən]	procena, proračun
estuary	['əstjuəri]	široko ušće reke u more
etc.	[etsetɜ:rə]	i ostalo, i tako dalje
etch	[etʃ]	nagristi, urezati kiselinom
eternal	[ɪ'tɜ:nl]	večan, neprolazan
eternity	[ɪ'tɜ:nɪti]	večnost
ethic	[eθɪk]	etika, moral
ethical	['əθɪkl]	etički
ethics	['əθɪks]	etika
ethnic	['əθnɪk]	etnički
ethnical	[eθnɪkəl]	etnički
ethnography	[eθnɑ:grəfi:]	etnografija, nauka o kulturi
ethnology	[əθ'nɔlədʒi]	etnografija, nauka o kulturi
etiquette	['ətɪkət]	pravila lepog ponašanja
etymology	[ətɪ'mɔlədʒi]	nauka o poreklu reči
eucalyptus	[ju:kə'lɪptəs]	eukaliptus
eulogize	[ju:lədʒaɪz]	hvaliti, uzdizati
eulogy	['ju:lədʒi]	govor pohvale
eunuch	[ju:nək]	evnuh
euphemism	['ju:fəmɪzəm]	blaži izraz
evacuate	[ɪ'vækjueɪt]	isprazniti (od ljudi), napustiti
evacuation	[ɪvækju'eɪʃən]	napuštanje, evakuacija
evade	[ɪ'veɪd]	izbeći
evaluate	[ɪ'væljueɪt]	proceniti
evaluation	[ɪvælju:eɪʃen]	procena, proračun
evaporate	[ɪ'væpəreɪt]	ispariti
evaporation	[ɪvæpə'reɪʃən]	isparavanje
evasion	[ɪ'veɪʒən]	izbegavanje, izmicanje
 


evasive	[ɪ'veɪsɪv]	koji okoliša, neodređen
eve	[i:v]	veče uoči (nekog praznika)
even	['i:vn]	ravan, čak
evening	['i:vnɪŋ]	veče
evenly	['i:vnli]	jednako
evenness	[i:vənnɪs]	ujednačenost
event	[ɪ'vənt]	događaj, slučaj
eventual	[ɪ'vəntʃuəl]	konačan, krajnji
ever	['əvə(r)]	uvek, ikada
evergreen	['əvəgri:n]	zimzelen (drvo)
everlasting	[əvə'lɑ:stɪŋ]	večan, trajan
evermore	[evɜ:(r)mɔ:(r)]	večito, uvek
every	['əvri]	svaki
everybody	['əvrɪbɔdi]	svako
everyday	['əvrɪdeɪ]	svakodnevni
everyone	['əvrɪwʌn]	svako
everything	['əvrɪθɪŋ]	sve
everyway	[evri:wɑ:i:]	svakako, na svaki način
everywhere	['əvrɪwɛə(r)]	svugde, posvuda
evict	[ɪ'vɪkt]	deložirati, isterati
eviction	[ɪ'vɪkʃən]	deložacija
evidence	['əvɪdns]	dokaz, jasnoća
evident	['əvɪdnt]	očit, očevidan
evil	['i:vl]	zao, zlo
evince	[ɪvɪns]	izneti na videlo
evocation	[evəkeɪʃən]	prizivanje
evoke	[ɪ'vəuk]	dozivati, izazivati (osećaj)
evolution	[i:və'lu:ʃən]	okretanje, razvoj
evolve	[ɪ'vɔlv]	razvijati se, izazvati
ewe	[ju:]	ovca (ženka)
ex	[eks]	bivši, bez
exact	[ɪg'zækt]	tačan, pravi
exactly	[ɪg'zæktli]	upravo, tačno
exaggerate	[ɪg'zædʒəreɪt]	preuveličavati, preterivati
exaggeration	[ɪgzædʒə'reɪʃən]	preterivanje
exalt	[ɪg'zɔ:lt]	uzvisiti, veličati
exaltation	[egzɔ:lteɪʃən]	zanos, ushit
exam	[ɪg'zæm]	ispit
examination	[ɪgzæmɪ'neɪʃən]	ispit
examine	[ɪg'zæmɪn]	ispitati, istražiti
example	[ɪg'zɑ:mpl]	primer
exasperate	[ɪg'zɑ:spəreɪt]	ogorčiti, razdražiti
 


exasperation	[ɪgzɑ:spə'reɪʃən]	ogorčenost, ljutina
excavate	['əkskəveɪt]	iskopati
excavation	[əkskə'veɪʃən]	iskopina, prokop, iskopavanje
exceed	[ɪk'si:d]	nadmašiti, preterati
exceeding	[ɪksi:dɪŋ]	prekomeran
excel	[ɪk'səl]	nadmašiti, odlikovati se
excellence	['əksələns]	savršenstvo, uzvišenost
excellency	[eksələnsi:]	gospodstvo (titula)
excellent	['əksələnt]	odličan, izvrstan
except	[ɪk'səpt]	osim, izuzev
exception	[ɪk'səpʃən]	iznimka, izuzetak
excerpt	['əksɜ:pt]	izvadak (tekst)
excess	[ɪk'səs]	prekoračenje, prestup
exchange	[ɪks'tʃeɪndʒ]	izmeniti, zameniti
excitable	[ɪk'saɪtəbl]	razdražljiv
excite	[ɪk'saɪt]	uzbuditi
excitement	[ɪk'saɪtmənt]	uzbuđenje
exciting	[ɪk'saɪtɪŋ]	uzbudljiv
exclaim	[ɪks'kleɪm]	uzviknuti
exclamation	[əksklə'meɪʃən]	uzvik
exclude	[ɪks'klu:d]	izbaciti, isključiti
exclusion	[ɪks'klu:ʒən]	isključenje, izbacivanje
exclusive	[ɪks'klu:sɪv]	ekskluzivan, skup, redak
excommunicate	[əkskə'mju:nɪkeɪt]	izbaciti, isključiti
excommunication	[ekskəmju:nɪkeɪʃən]	izopštenje, izbacivanje
excrement	['əkskrəmənt]	izmet
excrete	[ɪkskri:t]	izlučiti
excruciate	[ɪkskru:ʃi:eɪt]	mučiti
excruciating	[ɪks'kru:ʃɪeɪtɪŋ]	mučan, tegoban
excruciation	[ɪkskru:ʃi:eɪʃen]	mučenje, bol
excurse	[ɪk'skɜ:s]	zastraniti, udaljiti se od teme
excursion	[ɪks'kɜ:ʃən]	izlet, udaljenje
excuse	[noun ɪks'kju:s; verbɪks'kju:z]	isprika, izvinjenje
execute	['əksɪkju:t]	izvršiti, provesti, smaknuti (smrtna kazna)
execution	[əksɪ'kju:ʃən]	izvršenje, pogubljenje
executive	[ɪg'zəkjutɪv]	izvršni
executor	[ɪg'zəkjutə(r)]	izvršitelj
exempt	[ɪg'zəmpt]	pošteđen, izuzet
exercise	['əksəsaɪz]	vežba, vežbati
exertion	[ɪg'zɜ:ʃən]	nastojanje, napor
 


exhalation	[ekshəleɪʃən]	izdisanje
exhale	[əks'heɪl]	izdahnuti (vazduh)
exhaust	[ɪg'zɔ:st]	iscrpiti, izvući
exhausted	[ɪg'zɔ:stɪd]	premoren, iscrpen
exhaustion	[ɪg'zɔ:stʃən]	iscrpljenost, umor
exhaustive	[ɪg'zɔ:stɪv]	iscrpljujući, zamoran
exhibit	[ɪg'zɪbɪt]	izložiti, pokazati
exhibition	[əksɪ'bɪʃən]	izložba, prikaz
exhibitor	[ɪg'zɪbɪtə(r)]	izlagač, prikazivač
exhilarate	[ɪgzɪləreɪt]	razveseliti, razvedriti
exhilaration	[ɪgzɪlə'reɪʃən]	veselje
exhort	[ɪg'zɔ:t]	potaknuti, nagovarati
exhortation	[egzɔ:(r)teɪʃən]	nagovaranje, poticanje
exhumation	[egzju:meɪʃən]	iskopavanje mrtvaca
exhume	[ɪgzu:m]	iskopati (mrtvaca)
exile	['əksaɪl]	izgon, progon
exist	[ɪg'zɪst]	postojati, opstati
existence	[ɪg'zɪstəns]	postojanje
exit	['əksɪt]	izlaz, izaći
exodus	['əksədəs]	seoba, egzodus
exonerate	[ɪg'zɔnəreɪt]	rasteretiti
exorbitant	[ɪg'zɔ:bɪtnt]	preuveličan, preteran
exorcism	[eksɔ:(r)sɪzəm]	isterivanje duhova
exotic	[ɪg'zɔtɪk]	egzotičan, stran
expand	[ɪks'pænd]	širiti, rastezati
expanse	[ɪks'pæns]	prostranstvo, širina
expansion	[ɪks'pænʃən]	širenje
expansive	[ɪkspænsɪv]	opsežan, širok, srdačan
expatriation	[ekspeɪtri:eɪʃen]	progon, iseljenje
expect	[ɪks'pəkt]	ocekivati, pretpostavljati
expectance	[ɪks'pektəns]	iščekivanje
expectation	[əkspək'teɪʃən]	ocekivanje
expectorate	[ɪkspektəreɪt]	iskašljati
expedience	[ɪks'pi:dɪəns]	prikladnost, umesnost
expedient	[ɪks'pi:dɪənt]	prigodan, koristan
expedition	[əkspə'dɪʃən]	putovanje, pohod
expel	[ɪks'pəl]	isterati, izbaciti
expend	[ɪks'pənd]	potrošiti
expenditure	[ɪks'pəndɪtʃə(r)]	rashod, trošak
expense	[ɪks'pəns]	troškovi, rashod
expensive	[ɪks'pənsɪv]	skup (mnogo kosta)
 


experience	[ɪks'pɪərɪəns]	iskustvo, praksa
experiment	[ɪks'pərɪmənt]	pokus
experimental	[ɪkspərɪ'məntl]	probni, pokusni
expert	['əkspɜ:t]	stručnjak
expertise	[əkspɜ:'ti:z]	ekspertiza, stručnost
expiate	[ekspi:eɪt]	ispaštati, okajati
expiation	[ekspi:eɪʃən]	ispaštanje, kajanje
expiration	[ekspəreɪʃən]	izdisaj, smrt, svršetak
expire	[ɪks'paɪə(r)]	isteći, prestati važiti
expiry	[ɪks'paɪəri]	istek, kraj
explain	[ɪks'pleɪn]	objasniti
explainable	[ɪkspleɪnəbəl]	objašnjiv
explanation	[əksplə'neɪʃən]	objašnjenje
explanatory	[ɪks'plænətri]	koji objašnjava
explicable	[ɪks'plɪkəbl]	objašnjiv
explication	[eksplɪkeɪʃən]	razjašnjenje
explicit	[ɪks'plɪsɪt]	izričit, izrazit
explode	[ɪks'pləud]	eksplodirati
exploit	[noun 'əksplɔɪt; verbɪks'plɔɪt]	poduhvat, iskorištavati
exploitation	[əksplɔɪ'teɪʃən]	iskorištavanje
exploration	[əksplə'reɪʃən]	istraživanje, izviđanje
explore	[ɪks'plɔ:(r)]	istražiti
explorer	[ɪks'plɔ:rə(r)]	istraživač
explosion	[ɪks'pləuʒən]	eksplozija
explosive	[ɪks'pləusɪv]	eksploziv, eksplozivan
export	[verb əks'pɔ:t; noun 'əkspɔ:t]	izvesti (robu u inostranstvo)
exportation	[əkspɔ:'teɪʃən]	izvoz
exporter	[əks'pɔ:tə(r)]	izvoznik
exposal	[ɪks'pəuzəl]	izlaganje, otkrivanje
expose	[ɪks'pəuz]	izložiti, podvrgnuti
exposition	[əkspə'zɪʃən]	izlaganje, objašnjenje
exposure	[ɪks'pəuʒə(r)]	izloženost, prikaz
expound	[ɪks'paund]	razložiti, objasniti
express	[ɪks'prəs]	brzo, izraziti, reći
expression	[ɪks'prəʃən]	izraz, izražaj
expressionless	[ɪkspreʃənlɪs]	bezizražajan
expressive	[ɪks'prəsɪv]	izražajan, snažan
expressiveness	[ɪkspresɪvnɪs]	izražajnost
expropriate	[əks'prəuprɪeɪt]	oduzeti, izvlastiti
expropriation	[eksprəƱpri:eɪʃen]	oduzimanje poseda
 


expulsion	[ɪks'pʌlʃən]	progon, isterivanje
expunge	[ɪkspʌndʒ]	izbrisati, ukloniti
exquisite	[əks'kwɪzɪt]	probran, izrazit
extasy	[ekstəzi:]	ekstaza, zanos
extemporaneous	[ɪkstempəreɪni:əs]	nepripreman, spontan
extend	[ɪks'tənd]	ispružiti, istegnuti
extensible	[ɪkstensəbəl]	rastezljiv
extension	[ɪks'tənʃən]	rastezanje, širina
extensive	[ɪks'tənsɪv]	proširen, znatan
extent	[ɪks'tənt]	veličina, obim
extenuate	[ɪkstenju:eɪt]	umanjiti, ublažiti
exterior	[əks'tɪərɪə(r)]	vanjski
exterminate	[ɪks'tɜ:mɪneɪt]	istrebiti, iskoreniti
extermination	[ɪkstɜ:mɪ'neɪʃən]	uništenje, istrebljivanje
exterminator	[ɪkˈ stɝ:məˌ neɪtər]	uništitelj
external	[əks'tɜ:nl]	vanjski
extinct	[ɪks'tɪŋkt]	ugašen, ukinut
extinction	[ɪks'tɪŋkʃən]	gašenje, brisanje
extinguish	[ɪks'tɪŋgwɪʃ]	ugasiti, zamračiti, ukinuti
extinguisher	[ɪks'tɪŋgwɪʃə(r)]	protivpožarni aparat
extirpate	[ekstɜ:(r)peɪt]	iskoreniti
extol	[ɪks'təul]	hvaliti, veličati
extort	[ɪks'tɔ:t]	iznuditi, oteti
extortion	[ɪks'tɔ:ʃən]	iznuda, ucena
extortioner	[ɪkstɔ:(r)ʃənə(r)]	iznuđivač
extra	['əkstrə]	dodatni, posebno
extract	[verb ɪks'trækt; noun 'əkstrækt]	izdvojiti, istisnuti izvod, citat
extraction	[ɪks'trækʃən]	izdvajanje, vađenje
extradition	[əkstrə'dɪʃən]	izručenje
extraordinary	[ɪks'trɔ:dnri]	izuzetan, poseban
extravagance	[ɪks'trævəgəns]	preteranost, rasipnost
extravagant	[ɪks'trævəgənt]	preteran, rasipan
extreme	[ɪks'tri:m]	krajnji, naj, kraj
extremely	[ɪks'tri:mli]	krajnje, neobično
extremity	[ɪks'trəmɪti]	krajnost
extremism	[ɪkstri:mɪzəm]	ekstremizam
extremist	[ɪks'tri:mɪst]	ekstremist
extricate	['əkstrɪkeɪt]	razmrsiti, osloboditi
extrude	[ɪkstru:d]	istisnuti
 


extrusion	[ɪkstru:ʒən]	istiskivanje
exuberance	[ɪg'zju:bərns]	energičnost, izobilje
exuberant	[ɪg'zju:bərnt]	raskošan, preobilan
exult	[ɪg'zʌlt]	klicati, trijumfovati
exultant	[ɪg'zʌltənt]	radostan, veseo
exultation	[əgzʌl'teɪʃən]	radost, ushit
eye	[aɪ]	oko, gledati
eyeball	['aɪbɔ:l]	očna jabučica
eyebrow	['aɪbrau]	obrva
eyelash	[aɪlæʃ]	trepavica
eyelid	['aɪlɪd]	očni kapak
eye-sight	['aɪsaɪt]	vid (očinji)
eyewitness	[aɪwɪtnɪs]	očevidac (svedok)
fable	['feɪbl]	bajka, mit
fabric	['fæbrɪk]	tkanina, tkivo
fabricate	['fæbrɪkeɪt]	proizvoditi
fabulous	['fæbjuləs]	bajkovit, mitski
facade	[fəsɑ:d]	fasada, pročelje
face	[feɪs]	lice, površina, suočiti se
facial	['feɪʃl]	lični, tiče se lica
facilitate	[fə'sɪlɪteɪt]	olakšati, omogućiti
facility	[fə'sɪlɪti]	lakoća, mogućnost
facsimile	[fæk'sɪmɪlɪ]	kopija, prepis
fact	[fækt]	činjenica, delo
faction	['fækʃən]	razdor, strana
factor	['fæktə(r)]	činilac
factory	['fæktəri]	fabrika
factual	['fæktjuəl]	činjenični
facultative	[fækəlteɪtɪv]	po slobodnoj volji
faculty	['fækəlti]	sila, moć
fade	[feɪd]	bledeti, nestajati
faggot	[fægɑ:t]	svežanj (granja,…)
